Date,Working_Age_Population,Not_in_Labour_Force,Labour_Force,Employment,Unemployment,Participation_Rate,Unemployment_Rate,Emp_SA_FT,Emp_SA_PT,Emp_SA_Total,PR_SA_Male,PR_SA_Female,PR_SA_Total,UR_SA_Male,UR_SA_Female,UR_SA_Total
1979-04,10.692065989000001,4.1838416794,6.5082243096,6.0876537083,0.4205706013,0.6086966089,0.0646214054,5121.31113806,943.45613206,6064.76727013,78.56813375,43.27502168,60.66423531,5.52907897,8.20722408,6.49824084
1979-05,10.706453036700001,4.2307788535999995,6.4756741831,6.0756109053,0.4000632778,0.6048384242,0.0617794019,5118.66881425,951.7052826,6070.37409685,78.40384377,43.01097637,60.44824103,5.22742733,7.93167592,6.20359964
1979-06,10.7243561291,4.235610663499999,6.4887454656,6.0957340512,0.3930114144,0.605047556,0.060568166300000004,5153.25288219,946.26273405,6099.51561624,78.43341954,43.41195427,60.66808447,5.22725491,8.04927834,6.25160583
1979-07,10.7363918505,4.2453721885,6.491019661999999,6.103921742000001,0.38709792,0.6045811061999999,0.059635918600000004,5148.53793359,948.99907309,6097.53700668,78.31539991,43.38272055,60.59362768,5.12594656,8.2813668,6.27204597
1979-08,10.7506589018,4.2946405080000005,6.4560183938,6.0785215922999996,0.3774968015,0.6005230426,0.0584720765,5166.92649499,947.93528007,6114.86177506,78.37424703,43.31261279,60.58554701,4.96076175,8.15119399,6.11795777
1979-09,10.7669179123,4.2086975617,6.558220350599999,6.157789148799999,0.40043120179999997,0.6091084192999999,0.061057905999999995,5161.93377438,955.14225269,6117.07602706,78.25274233,43.44063857,60.58956377,4.99693273,8.39204254,6.23200051
1979-10,10.7811960186,4.2257674423,6.5554285763,6.1640483187,0.3913802576,0.6080427964999999,0.0597032296,5186.23088901,965.95252586,6152.18341487,78.29452236,44.12503587,60.95511473,5.04621352,8.686782,6.38354764
1979-11,10.7975778367,4.2451853349,6.5523925018,6.188840648399999,0.3635518534,0.6068391079,0.0554838333,5207.79149273,972.75492571,6180.54641845,78.24834918,44.10984407,60.92280144,4.82629946,8.14249218,6.04483414
1979-12,10.8161402236,4.1280150247,6.6881251989,6.2571652478,0.4309599511,0.6183467541000001,0.0644365855,5211.57894486,972.56469527,6184.14364013,78.30151711,44.0218372,60.90244064,4.99993897,8.05318812,6.1201121
1980-01,10.8290550123,4.2744730938,6.5545819185,6.112916741299999,0.44166517720000004,0.6052773683,0.0673826619,5217.820149,987.35880235,6205.17895135,78.43624861,44.18936884,61.05345067,5.21129986,7.75514589,6.1458381
1980-02,10.8441468752,4.1883769211,6.6557699541,6.2072328905,0.4485370636,0.6137661202,0.0673907101,5242.6240393,979.33759172,6221.96163102,78.20566471,44.38241128,61.03755199,5.02056078,7.67019806,5.99848992
1980-03,10.8610230514,4.1667307379,6.6942923135,6.278650116200001,0.4156421973,0.6163592768,0.0620890421,5253.25297557,979.97404776,6233.22702333,78.09808748,44.43708718,61.01272517,5.02997535,7.48180145,5.93635886
1980-04,10.8756418247,4.2427984501000005,6.6328433746,6.2248638647,0.4079795099,0.609880638,0.061508992,5261.27508402,985.59325612,6246.86834014,78.27617537,44.59698238,61.17992915,5.1602611,7.73910546,6.11450793
1980-05,10.8920250328,4.2019982076,6.6900268251999995,6.273448176900001,0.4165786483,0.6142133170999999,0.0622686066,5303.63150012,964.41273025,6268.04423038,78.64569663,44.63616925,61.3808457,5.3337011,7.80453755,6.24583854
1980-06,10.9097040325,4.2304591497,6.6792448828,6.2699050946999995,0.40933978810000005,0.6122297051000001,0.0612853392,5283.06456121,992.47364826,6275.53820947,78.3006995,45.02192818,61.4053471,5.23753725,8.15427072,6.3232492
1980-07,10.924102862,4.2223834282,6.7017194338,6.3140709704,0.38764846340000003,0.6134800741,0.057843135200000007,5294.6909623,1011.98978851,6306.68075081,78.32976754,45.11417616,61.46559777,5.10251657,7.71112545,6.07462087
1980-08,10.9407328996,4.2648717181,6.6758611815,6.2813506348,0.3945105467,0.610184093,0.0590950794,5307.0654708,1008.62374017,6315.68921097,78.4733366,45.09736912,61.52684528,5.16044698,7.89170805,6.17691965
1980-09,10.959631173,4.1920293353,6.7676018377,6.3600313794000005,0.4075704583,0.6175026997999999,0.060223764400000004,5295.96122453,1021.97764848,6317.93887301,78.27669279,45.07726221,61.41888994,5.12496634,7.85039501,6.14065528
1980-10,10.9771909203,4.278458702,6.6987322183,6.320229556,0.3785026623,0.6102410231000001,0.0565036264,5296.52111502,1010.51790219,6307.03901721,78.11441745,44.72430667,61.15901206,4.93247346,7.95527128,6.0549637
1980-11,10.997021043299998,4.2954305253000005,6.701590518,6.3419507671,0.3596397509,0.609400536,0.053664835200000004,5298.15271003,1030.54538,6328.69809003,78.10747388,44.66585916,61.12512911,4.71126973,7.78043308,5.85017164
1980-12,11.0190850149,4.156781755,6.8623032599,6.426590550799999,0.4357127091,0.6227652523,0.063493654,5327.16555513,1024.46966315,6351.63521828,78.50676336,44.73259769,61.3547229,4.92313103,7.96936718,6.05103169
1981-01,11.036902945600001,4.3501007757,6.6868021699,6.2529567582,0.4338454117,0.6058585639999999,0.06488085049999999,5340.28238251,1016.60546838,6356.88785089,78.42036023,44.54747238,61.21851218,4.93752651,7.58604468,5.9162638
1981-02,11.0569739818,4.2728087507,6.784165231099999,6.3565078945,0.4276573366,0.613564366,0.06303757680000001,5349.21440566,1023.73128181,6372.94568746,78.24296932,44.42052119,61.06705353,4.70939749,7.16451719,5.61630754
1981-03,11.0793112292,4.2378947977,6.8414164315,6.4280698898,0.4133465417,0.6174947422,0.060418269499999996,5340.47220235,1036.44766892,6376.91987127,78.31131318,44.35093323,61.06572069,4.69733688,7.54011123,5.74580021
1981-04,11.093609038799999,4.2877742662000005,6.8058347726,6.4263493648,0.3794854078,0.6134914931000001,0.0557588335,5379.44827336,1024.70067301,6404.14894637,78.14360556,44.62862993,61.12355496,4.5683162,7.22877271,5.55478431
1981-05,11.1101840547,4.3185367975,6.7916472572,6.412350726800001,0.3792965304,0.6112992569,0.055847501499999994,5363.58846303,1041.64679798,6405.23526101,78.09388626,44.56199332,61.06466576,4.61396746,7.24415502,5.58872823
1981-06,11.1279570996,4.3603389860999995,6.767618113499999,6.4139448045,0.353673309,0.6081635697,0.0522596434,5380.81592465,1040.16537818,6420.98130283,77.9131132,44.57117178,60.97858921,4.46147319,6.92061166,5.37441222
1981-07,11.1467120026,4.3431545537,6.8035574489,6.4253216636,0.37823578529999996,0.6103645135,0.0555938255,5383.40921929,1035.11874142,6418.52796071,78.11640455,44.69794759,61.14372792,4.78850265,7.57955093,5.82475842
1981-08,11.165479038600001,4.391178485999999,6.7743005526,6.393743614300001,0.38055693830000004,0.6067183082,0.056176565399999996,5393.45437007,1041.10231276,6434.55668283,78.10053768,44.83694038,61.20718328,4.8217455,7.57482225,5.84597804
1981-09,11.1842331476,4.2875767303000005,6.8966564173,6.5026970811,0.3939593362,0.6166409736,0.0571232366,5411.29278874,1048.20787506,6459.5006638,78.05988286,45.09535892,61.31909926,4.96502249,7.23202411,5.81169778
1981-10,11.204604028399999,4.385289750199999,6.8193142782,6.4453353656,0.3739789126,0.6086171596,0.0548411317,5390.47098068,1039.41913059,6429.89011127,77.52335379,44.92148999,60.96627903,5.0049542,7.32286835,5.87232139
1981-11,11.224924939200001,4.4165629583,6.8083619809,6.4333433931999995,0.3750185877,0.6065396444000001,0.0550820577,5386.74440154,1030.29384962,6417.03825116,77.4835865,44.66014061,60.81350973,5.10192607,7.49632827,5.99496532
1981-12,11.2452739994,4.300847581,6.9444264184,6.5068649371000005,0.4375614813,0.6175417708,0.06300901689999999,5414.12769458,1016.15255456,6430.28024914,77.4182579,44.79494492,60.84935801,5.07070664,7.62797985,6.026834
1982-01,11.266016879999999,4.4666564432,6.7993604368,6.3554986577,0.44386177909999996,0.6035283374,0.0652799308,5433.64856178,1034.0031242,6467.65168597,77.75803373,44.88138727,61.0615726,4.99236408,7.6451557,5.98259924
1982-02,11.2861389968,4.364943983400001,6.9211950134,6.4323522678,0.4888427456,0.6132473661,0.0706298182,5417.84518766,1032.67510332,6450.52029098,77.72220552,44.79574086,61.00247507,5.3251289,7.96134938,6.30813263
1982-03,11.306797028499998,4.3455636792,6.9612333493,6.4973609838,0.4638723655,0.6156680209000001,0.06663652,5403.60799999,1039.89161919,6443.49961918,77.54421262,44.63443044,60.83418104,5.41089004,7.85832528,6.3226611
1982-04,11.3259899809,4.4543963652,6.871593615699999,6.4315625043,0.4400311114,0.6067101973,0.06403625360000001,5403.34885513,1052.63886262,6455.98771775,77.52095084,44.70064261,60.85556846,5.43659059,7.84019713,6.33308884
1982-05,11.3444649367,4.4497977762,6.8946671605,6.4409045245,0.453762636,0.6077560466,0.0658135665,5386.02116876,1046.89892798,6432.92009674,77.3356627,44.58853171,60.70761717,5.65740889,8.16516585,6.59267108
1982-06,11.3629488632,4.4970430689,6.8659057943,6.4142775552,0.4516282391,0.6042362662,0.0657783915,5374.28955571,1046.66125903,6420.95081474,77.20578445,44.52039923,60.60928634,5.81809783,8.3625342,6.76711557
1982-07,11.380515089500001,4.5012308495,6.87928424,6.4258984225,0.45338581749999995,0.6044791634,0.0659059579,5359.1242261,1060.83839203,6419.96261812,77.28265296,44.38729058,60.57962083,6.09258896,8.20843042,6.87977222
1982-08,11.398086800200002,4.5573824943,6.8407043059,6.3793474902,0.46135681570000003,0.6001625032,0.0674428824,5340.6420446,1075.86680736,6416.50885196,77.20072271,44.38690605,60.53914069,6.47264606,7.91928799,7.01121234
1982-09,11.41592693,4.46333364,6.952593289999999,6.4435173213,0.5090759686999999,0.6090257351,0.0732210195,5333.36949166,1067.60161541,6400.97110707,77.35793335,44.29452376,60.57029998,6.86586505,8.38249356,7.42899855
1982-10,11.430374104,4.468682020999999,6.961692083,6.4210676214,0.5406244616,0.609051989,0.0776570488,5301.85987642,1101.07474443,6402.93462085,77.72601749,44.95052619,61.08359187,7.51493733,9.60197117,8.29478023
1982-11,11.4441359369,4.5221384418,6.9219974951,6.366813634,0.5551838611,0.6048510375,0.08020572980000001,5268.37177735,1077.43064781,6345.80242516,77.41588191,44.53963376,60.72031835,8.09102655,9.67011477,8.6792439
1982-12,11.4590518988,4.4114773734999995,7.0475745253,6.3701002919,0.6774742334,0.6150224807,0.096128708,5198.34262524,1097.43953039,6295.78215562,77.17782163,44.61934861,60.64301396,8.96247444,10.13784,9.4016625
1983-01,11.4789220201,4.6122871173,6.8666349028,6.1720479179000005,0.6945869848999999,0.5981950997,0.1011539123,5198.55121252,1095.8104424,6294.36165492,76.99785739,44.42588496,60.45673352,9.05200152,9.71733685,9.30028793
1983-02,11.49807399,4.4840341734,7.0140398166,6.263947459300001,0.7500923573,0.6100186712,0.1069415596,5184.60551579,1104.91483136,6289.52034715,76.97408377,44.6307113,60.5485497,9.27037433,10.3064359,9.65821186
1983-03,11.5178361312,4.4736091515,7.0442269797,6.3103027344000004,0.7339242453,0.6115929155,0.1041880461,5160.78011134,1095.26980678,6256.04991811,76.71761213,44.42572486,60.31847708,9.72873849,10.32293928,9.95099009
1983-04,11.5360459495,4.572304679099999,6.9637412704,6.2544904395000005,0.7092508309,0.6036506183,0.1018491072,5167.33087674,1065.68052644,6233.01140319,76.74171509,44.04272918,60.13570812,10.07320943,10.28499029,10.15197917
1983-05,11.5544111017,4.5610765279,6.9933345737999995,6.2727942097,0.7205403641,0.6052523588,0.1030324456,5188.01056165,1075.92168555,6263.9322472,76.75841056,44.65069796,60.45291875,10.08155143,10.72476933,10.32281605
1983-06,11.5726210483,4.6129382329999995,6.9596828153,6.2664620552,0.6932207601,0.6013920949,0.09960522320000001,5191.15143538,1080.15596499,6271.30740036,76.65401236,44.54840896,60.34945489,10.06236804,10.44237719,10.20482415
1983-07,11.5893729059,4.6071712721,6.9822016338,6.294960984399999,0.6872406494000001,0.6024658703,0.0984274997,5202.75334485,1074.10722793,6276.86057278,76.7645426,44.79280349,60.52836803,10.44312227,10.6490017,10.52049354
1983-08,11.6062270331,4.678245941899999,6.9279810912,6.2411547260999996,0.6868263651,0.5969193151000001,0.09913802540000001,5202.16059535,1080.94247358,6283.10306893,76.49509197,44.59692345,60.29706998,10.07709037,10.45356719,10.21848834
1983-09,11.623172842399999,4.544151843700001,7.0790209987,6.3581739921,0.7208470066,0.6090437692999999,0.1018286295,5262.24441363,1054.68479605,6316.92920968,76.81079933,44.91254376,60.61355195,10.01359714,10.87407332,10.33734809
1983-10,11.6382889102,4.6489907368,6.989298173400001,6.3361314212,0.6531667522,0.6005434499,0.0934524091,5242.40072018,1074.90149745,6317.30221762,76.45414643,44.67237912,60.31672273,9.79251007,10.36504492,10.00781771
1983-11,11.6531718643,4.6508756457,7.002296218600001,6.3775222003,0.6247740183,0.6008918688,0.08922416289999999,5263.05703612,1091.28420631,6354.34124243,76.43768418,44.76485492,60.35558264,9.4832455,9.93665773,9.65399872
1983-12,11.668107821600001,4.5216616592,7.146446162399999,6.4564556108,0.6899905516,0.6124768704,0.09655016440000001,5274.52908193,1104.61824008,6379.14732202,76.48243857,44.77331167,60.38195223,9.2388463,9.81817637,9.45696497
1984-01,11.6886401694,4.7193896161,6.9692505533,6.251444263600001,0.7178062896999999,0.5962413465,0.1029961951,5272.47229046,1104.53568036,6377.00797083,76.43511201,44.60165903,60.28349061,9.37482665,9.70494305,9.4987497
1984-02,11.705939984799999,4.6040869863,7.101852998499999,6.3653636107,0.7364893878000001,0.6066879727,0.10370383450000001,5282.49395807,1109.67025935,6392.16421742,76.36189937,44.62898018,60.26191437,9.06975979,9.90951173,9.38528967
1984-03,11.7232758052,4.520103895999999,7.2031719092,6.503228501200001,0.699943408,0.6144333742,0.097171554,5328.16636526,1119.74807857,6447.91444383,76.64725227,44.97548381,60.57890749,8.84092927,9.81476066,9.20773575
1984-04,11.740359227,4.587136221800001,7.1532230052,6.4775809158,0.6756420894,0.6092848495,0.0944528206,5319.42043848,1134.78572705,6454.20616553,76.43419041,45.33866035,60.65827626,8.89159301,10.15352304,9.37012443
1984-05,11.7574779418,4.6322381254,7.1252398164,6.489658756,0.6355810604,0.6060177065,0.089201357,5339.55667401,1140.06313931,6479.61981332,76.39738522,45.09894578,60.51867957,8.71113492,9.30636159,8.93617079
1984-06,11.7746258548,4.643148147900001,7.1314777069,6.499023601199999,0.6324541057,0.6056649099,0.08868486049999999,5363.84351438,1137.90076222,6501.7442766,76.47136071,45.47137576,60.74425425,8.74729789,9.66848465,9.09713665
1984-07,11.7917269046,4.6680805906,7.123646313999999,6.528696828899999,0.5949494850999999,0.6041223963,0.0835175497,5358.66440118,1152.0713134,6510.73571458,76.37368333,45.32248877,60.62063564,8.56752979,9.49174455,8.91808178
1984-08,11.808846178600001,4.7387187481,7.0701274304999995,6.4661158232,0.6040116073,0.5987144996,0.0854315022,5373.09248203,1135.00778009,6508.10026212,76.26892688,45.0844451,60.44840138,8.81156837,8.85473561,8.82790185
1984-09,11.8259848677,4.6253744632,7.2006104045,6.5798395541,0.6207708504,0.6088804007,0.08621086480000001,5366.07653724,1172.04388897,6538.12042621,76.02047754,45.57900709,60.57703112,8.58691594,8.97301695,8.73429521
1984-10,11.8442781287,4.7127357576,7.1315423711,6.5531870257,0.5783553454,0.6021086548,0.0810982134,5372.60111297,1162.12032693,6534.72143989,75.85368015,45.44386243,60.4261664,8.49657154,9.0172709,8.69523563
1984-11,11.8625501817,4.7153089145000004,7.1472412672,6.5760618182999995,0.5711794489,0.6025046181,0.0799160722,5399.10832242,1151.01332896,6550.12165138,75.85593398,45.51730372,60.46447549,8.31195221,9.27284347,8.67892536
1984-12,11.8809945676,4.6175621453,7.2634324223,6.6360402174,0.6273922049,0.6113488548,0.08637682140000001,5408.85808597,1145.00436105,6553.86244702,75.52614339,45.51250696,60.29959806,8.27715478,8.90918714,8.51916763
1985-01,11.9008332076,4.7907379559,7.1100952517,6.4523615075,0.6577337442000001,0.5974451644,0.0925070229,5409.53616054,1154.41447204,6563.95063257,75.55488786,45.5071873,60.31157995,8.33640348,8.89248221,8.54925833
1985-02,11.9206496921,4.6508440407,7.2698056514,6.5956641925,0.6741414589,0.609849785,0.09273170309999999,5439.86991529,1186.30516238,6626.17507768,75.73922968,46.04497746,60.67577589,8.07038117,8.89803169,8.38899607
1985-03,11.940667056599999,4.6104658739,7.3302011827,6.6574406977,0.672760485,0.6138854009,0.0917792661,5444.24573549,1156.95891144,6601.20464692,75.72640849,45.76493947,60.52804306,8.46112624,8.99227835,8.66484402
1985-04,11.9581310448,4.7540057962,7.2041252486000005,6.5888267822,0.6152984664000001,0.6024457518999999,0.085409185,5435.12310761,1176.26479391,6611.38790151,75.62201501,45.53178716,60.35892077,8.22028181,8.69415568,8.4016049
1985-05,11.9755503269,4.7085165323,7.2670337946,6.6579327706,0.6091010240000001,0.6068225339,0.0838170072,5456.96013768,1189.3363602,6646.29649788,75.69000549,45.88469177,60.57202355,8.17865958,8.69066087,8.37538792
1985-06,11.9931421955,4.7261862277,7.2669559677999995,6.6593625128000005,0.607593455,0.6059259408,0.0836104495,5467.17410367,1193.10144297,6660.27554664,75.80307846,46.10694878,60.74114205,8.44818676,8.77139473,8.57262287
1985-07,12.0122592892,4.7419672865,7.2702920027,6.703429276,0.5668627267,0.6052393499000001,0.07796973310000001,5482.7551473,1202.81164536,6685.56679266,75.50939553,46.30675686,60.69863135,8.18471867,8.5016007,8.30732657
1985-08,12.0313217873,4.783088482899999,7.248233304399999,6.675537856799999,0.5726954476,0.6024469657,0.0790117293,5521.03693069,1206.47174723,6727.50867792,75.87826379,46.30711253,60.88141096,7.95068032,8.47998043,8.15485264
1985-09,12.050549514,4.6466142499,7.403935264099999,6.8147053585,0.5892299056000001,0.6144064431,0.0795833411,5551.86776476,1219.96401879,6771.83178355,76.0682065,46.59023643,61.11953336,7.65119277,8.70064242,8.05687087
1985-10,12.073310577099999,4.7674725926,7.3058379845,6.7710533584000006,0.5347846261,0.6051230056,0.0731996285,5524.1513579,1232.03255978,6756.18391768,75.37466939,46.4864588,60.72570648,7.43509441,8.50000372,7.84847754
1985-11,12.0960714714,4.6710323233999995,7.425039148,6.8819441952,0.5430949528,0.6138388952,0.0731437157,5597.47103705,1257.89991893,6855.37095597,76.25286801,47.29477703,61.56912466,7.40524441,8.80390071,7.95003308
1985-12,12.119001889,4.6170413584,7.5019605306,6.9108392317,0.5911212989000001,0.6190246193,0.07879557570000001,5591.52182966,1231.12470687,6822.64653653,75.47742287,47.02225175,61.04938998,7.29029606,8.55531036,7.78433758
1986-01,12.141601321800001,4.7631406036,7.3784607182,6.7536197634,0.6248409548,0.6077007903,0.0846844591,5631.03925427,1240.18379733,6871.2230516,75.92180421,47.2465168,61.38285486,7.40967293,8.42069825,7.80423015
1986-02,12.1641641443,4.637016232,7.5271479123,6.861855494,0.6652924183,0.6187969698,0.0883857241,5654.76714076,1237.38436159,6892.15150235,75.81765231,47.7509129,61.58793757,7.47672104,8.81381822,8.00231846
1986-03,12.1869399816,4.582481023000001,7.6044589586,6.9618946633,0.6425642953,0.6239842791,0.08449835800000001,5638.99415985,1263.80800675,6902.8021666,75.86003664,47.56804747,61.51685906,7.47107098,8.6317802,7.9260868
1986-04,12.207833269999998,4.601293717,7.6065395559999995,6.997885645,0.6086539106000001,0.6230867826,0.08001718869999999,5652.95474965,1318.47743842,6971.43218806,76.00643027,48.38742418,62.00500048,7.52390978,8.47613172,7.90062079
1986-05,12.22866598,4.65519576,7.57347022,6.978969976,0.5945002444,0.6193210472,0.0784977332,5654.55736447,1310.55652996,6965.11389443,75.74566657,48.24881913,61.80670411,7.44682994,8.45586471,7.84613497
1986-06,12.24966424,4.678177539,7.571486697999999,7.007678152,0.5638085456999999,0.6180974884,0.074464708,5687.24895754,1318.251745,7005.50070255,76.05488415,48.18907893,61.92948672,7.2457041,8.28114282,7.65412186
1986-07,12.27077104,4.683197872,7.587573165,6.9914972120000005,0.5960759523,0.6183452647,0.0785594998,5651.71915767,1335.88056618,6987.59972384,75.7243017,48.5879594,61.96888737,7.68469537,8.74722321,8.10699203
1986-08,12.29180418,4.775650065,7.516154117,6.918525052,0.5976290645,0.6114768838,0.0795126145,5669.23890762,1300.06022317,6969.29913078,75.78976852,48.16946756,61.78925167,7.80138011,8.90754309,8.23849308
1986-09,12.31302499,4.639349665,7.673675329,7.0405986,0.6330767289,0.623216093,0.0824998064,5673.7950309,1320.5477939,6994.34282481,75.89348712,48.42729999,61.9713487,7.93328573,8.9540283,8.33760376
1986-10,12.33481116,4.713430789,7.621380373,7.030367547,0.5910128257,0.6178757237,0.07754669060000001,5687.37290757,1331.40232175,7018.77522932,75.65330706,48.83402621,62.05903075,7.96502692,8.82892356,8.30960551
1986-11,12.35655617,4.738188679,7.618367494,7.03416394,0.5842035544999999,0.6165445603999999,0.0766835618,5677.32346807,1330.83590751,7008.15937558,75.51598602,48.5792216,61.86213684,8.11250031,8.63008114,8.31852226
1986-12,12.37853796,4.605913332,7.772624625000001,7.116814849000001,0.655809776,0.6279113618000001,0.0843743018,5662.82974024,1361.69171361,7024.52145384,75.73818651,48.49010085,61.92654558,8.18968302,8.62652916,8.36306901
1987-01,12.401439739999999,4.828206493,7.573233247999999,6.902543985,0.6706892626000001,0.6106737126,0.08856049199999999,5671.67858889,1354.2754596,7025.9540485,75.34354365,48.43736065,61.70535059,7.98261802,8.49299157,8.18569025
1987-02,12.42428183,4.702373998,7.721907837,7.022252753,0.6996550839,0.6215174398,0.0906065054,5688.63388349,1367.90873808,7056.54262157,75.33469073,48.78353807,61.87656892,7.89685454,8.68094701,8.21019424
1987-03,12.44737715,4.611137973,7.836239174,7.133389586,0.7028495881,0.6295494289,0.0896922073,5696.25231564,1374.01304943,7070.26536507,75.64115737,48.79403548,62.03320972,8.05008663,9.01335237,8.43413285
1987-04,12.468745909999999,4.707124181,7.761621725,7.109576413,0.6520453119999999,0.6224861573,0.0840089011,5710.99673604,1373.6230092,7084.61974524,75.34624655,48.94036417,61.96196161,7.81567918,9.02581359,8.3001528
1987-05,12.48982631,4.751168995,7.738657313,7.1035234570000005,0.6351338558999999,0.6195968721,0.08207287519999999,5709.1176809,1380.7234239,7089.8411048,75.31226425,48.7255586,61.83638384,7.94030916,8.59404157,8.20140827
1987-06,12.51104609,4.779032495,7.732013596,7.128887578,0.6031260182,0.6180149557,0.0780037452,5729.78473051,1395.74208821,7125.52681871,75.52689469,48.66676293,61.91244153,7.83407372,8.2730734,8.00898217
1987-07,12.5312307,4.745513006,7.785717694,7.175620018,0.610097676,0.621305112,0.07836113509999999,5776.36421114,1394.84707808,7171.21128922,75.81226825,49.06058608,62.25298956,7.75536757,8.55293812,8.07395389
1987-08,12.551078369999999,4.856787108000001,7.694291264,7.092257321,0.6020339426000001,0.6130382614,0.0782442361,5732.09933873,1417.63467028,7149.73400901,75.40917238,48.93170558,61.98902009,7.63580924,8.80736677,8.1045365
1987-09,12.57112399,4.7869879609999995,7.784136034,7.18653346,0.5976025737999999,0.619207641,0.0767718564,5733.52029232,1404.07295714,7137.59324946,74.86894379,48.59227439,61.55079839,7.48298699,8.16217394,7.75475373
1987-10,12.594383,4.831601807,7.76278119,7.177382961,0.5853982292,0.6163685185,0.0754108888,5766.06289016,1401.08113175,7167.14402191,75.00594323,49.17386764,61.91342605,7.87778112,8.39360218,8.0854218
1987-11,12.61730594,4.868074921000001,7.749231018000001,7.182161301,0.5670697173,0.6141747736,0.073177547,5729.01545718,1428.29770493,7157.31316211,74.70931371,48.86806093,61.61238901,7.64305215,8.35835431,7.93059486
1987-12,12.64046941,4.689145177,7.951324235,7.330688657,0.6206355777,0.6290371011,0.0780543667,5803.86158203,1430.93272168,7234.79430371,75.17965707,49.23116408,62.02872289,7.36791968,8.26298193,7.72795489
1988-01,12.66436407,4.848740791,7.815623283,7.169392598,0.6462306849,0.6171350757999999,0.0826844721,5851.07736527,1445.53499032,7296.6123556,75.47556455,49.62532596,62.37481257,7.19707975,8.27199616,7.6304913
1988-02,12.687957200000001,4.795904259,7.892052938,7.247304349,0.6447485881999999,0.6220113148,0.081695928,5857.45907693,1424.54800427,7282.0070812,75.04088874,49.28893052,61.99031231,7.00853199,8.01995577,7.41607942
1988-03,12.71178717,4.669137771,8.042649397,7.397447882000001,0.6452015149,0.6326922635,0.0802225092,5879.06285199,1450.65365838,7329.71651037,75.43047309,49.5942488,62.33759724,7.07506546,8.13498207,7.50239111
