Date,Working_Age_Population,Not_in_Labour_Force,Labour_Force,Employment,Unemployment,Participation_Rate,Unemployment_Rate,Emp_SA_FT_Male,Emp_SA_FT_Female,Emp_SA_FT,Emp_SA_PT_Male,Emp_SA_PT_Female,Emp_SA_PT,Emp_SA_Total,PR_SA_Male,PR_SA_Female,PR_SA_Total,UR_SA_Male,UR_SA_Female,UR_SA_Total,FT_Share_Male,FT_Share_Female
1978-12,10.62903885,4.0590643212,6.5699745288,6.1253604376,0.4446140912,0.6181155814,0.06767364,3689.32551616,1423.55345333,5.11287896949,201.98654559,738.4950675,0.94048161309,6.05336058258,78.57705786,43.62491505,60.84876742,5.45255134,8.07285009,6.40540602,0.9480929459306426,0.6584280785629663
1979-01,10.6437731569,4.2225412828,6.4212318741,5.9713288253,0.44990304880000004,0.6032852992,0.0700649124,3695.61178275,1426.84561147,5.1224573942300005,196.41982503,734.15649581,0.93057632084,6.05303371506,78.46600216,43.51615644,60.73833604,5.42935055,8.01802079,6.37009285,0.9495328289119324,0.6602703471057394
1979-02,10.6607078111,4.151929282299999,6.5087785288,6.0506934726,0.4580850562,0.6105390603,0.0703795734,3704.36422084,1425.22586887,5.12959008972,196.58175367,737.47799965,0.93405975332,6.063649843039999,78.43289281,43.42431385,60.67492971,5.32059053,7.90005198,6.25701207,0.9496066454253592,0.6590018585601933
1979-03,10.6798629557,4.1553055273999995,6.5245574283,6.0961752153,0.42838221299999996,0.6109214561,0.0656568998,3704.70359249,1419.77834276,5.12448193524,197.99632664,733.44414401,0.9314404706499999,6.05592240589,78.37978297,43.16862571,60.51855593,5.3810794,7.92875581,6.30291807,0.949266833027701,0.6593737300643638
1979-04,10.692065989000001,4.1838416794,6.5082243096,6.0876537083,0.4205706013,0.6086966089,0.0646214054,3712.1612992,1409.1525301,5.1213138293,198.01836089,745.43655541,0.9434549163,6.06476874559,78.56826177,43.27498695,60.66428077,5.52912257,8.20728211,6.49828816,0.9493582448624771,0.6540237948743011
1979-05,10.706453036700001,4.2307788535999995,6.4756741831,6.0756109053,0.4000632778,0.6048384242,0.0617794019,3711.97798211,1406.6761022,5.11865408431,207.48425573,744.22183188,0.9517060876100001,6.07036017191,78.40355165,43.01103528,60.448127,5.22745977,7.93171555,6.20363785,0.9470630808158153,0.6539948176581774
1979-06,10.7243561291,4.235610663499999,6.4887454656,6.0957340512,0.3930114144,0.605047556,0.060568166300000004,3727.95737366,1425.27796371,5.15323533737,199.96488529,746.29827486,0.94626316015,6.09949849751,78.43317852,43.41197842,60.66797796,5.227411,8.04926932,6.25170435,0.9490914350877571,0.6563333759115714
1979-07,10.7363918505,4.2453721885,6.491019661999999,6.103921742000001,0.38709792,0.6045811061999999,0.059635918600000004,3729.78524334,1418.74887319,5.14853411653,200.502135,748.49673692,0.9489988719200001,6.097532988449999,78.31519852,43.38279165,60.59356453,5.12581981,8.28148167,6.27201005,0.9489853754448143,0.6546322514493363
1979-08,10.7506589018,4.2946405080000005,6.4560183938,6.0785215922999996,0.3774968015,0.6005230426,0.0584720765,3743.87344601,1423.03586075,5.16690930676,201.09324036,746.84290914,0.9479361495,6.11484545626,78.37389293,43.31266311,60.58539809,4.96077765,8.15120906,6.11797756,0.9490253641292373,0.6558135323026085
1979-09,10.7669179123,4.2086975617,6.558220350599999,6.157789148799999,0.40043120179999997,0.6091084192999999,0.061057905999999995,3737.98931384,1423.9266165,5.16191593034,205.06463426,750.0787782,0.95514341246,6.11705934279,78.25236809,43.44080596,60.58946434,4.99702807,8.39213722,6.23210239,0.9479934495040799,0.654978419083681
1979-10,10.7811960186,4.2257674423,6.5554285763,6.1640483187,0.3913802576,0.6080427964999999,0.0597032296,3747.18711525,1439.02304892,5.18621016417,200.61959663,765.33307805,0.96595267467,6.152162838850001,78.29413351,44.12510111,60.95495632,5.04627257,8.68685548,6.38361745,0.9491820113618322,0.6528087867988964
1979-11,10.7975778367,4.2451853349,6.5523925018,6.188840648399999,0.3635518534,0.6068391079,0.0554838333,3752.50161374,1455.26802662,5.2077696403600005,207.68489206,765.07043245,0.97275532451,6.18052496487,78.24797318,44.10987919,60.92263409,4.82638025,8.14252651,6.04490217,0.9475567901269727,0.6554262124656196
1979-12,10.8161402236,4.1280150247,6.6881251989,6.2571652478,0.4309599511,0.6183467541000001,0.0644365855,3753.56649198,1457.98819224,5.21155468421,208.43722995,764.12776237,0.9725649923199999,6.18411967653,78.30104861,44.0218707,60.90222694,4.99996126,8.05323031,6.12014647,0.9473909555419436,0.6561260627355017
1980-01,10.8290550123,4.2744730938,6.5545819185,6.112916741299999,0.44166517720000004,0.6052773683,0.0673826619,3750.72447775,1467.05310817,5.21777758593,213.89617453,773.46125948,0.98735743401,6.20513501994,78.43555575,44.18925026,61.0530493,5.21133447,7.75520556,6.14588556,0.946048766505065,0.6547840662627584
1980-02,10.8441468752,4.1883769211,6.6557699541,6.2072328905,0.4485370636,0.6137661202,0.0673907101,3753.69103008,1488.90899759,5.24260002767,212.68039742,766.65747224,0.97933786966,6.22193789734,78.20523828,44.38245497,61.03736418,5.02064415,7.67023266,5.99855926,0.9463791020817098,0.6601042432157709
1980-03,10.8610230514,4.1667307379,6.6942923135,6.278650116200001,0.4156421973,0.6163592768,0.0620890421,3757.79505853,1495.43283814,5.2532278966699995,208.98503821,770.98982149,0.9799748597,6.23320275638,78.09764677,44.43712611,61.01252791,5.03005058,7.48183105,5.93642095,0.9473162027857936,0.6598208113504009
1980-04,10.8756418247,4.2427984501000005,6.6328433746,6.2248638647,0.4079795099,0.609880638,0.061508992,3766.62346891,1494.58016233,5.26120363124,208.64408381,776.95226302,0.98559634684,6.24679997808,78.27476533,44.59717687,61.1793336,5.16041103,7.73912064,6.11462144,0.9475144550541662,0.6579611832306174
1980-05,10.8920250328,4.2019982076,6.6900268251999995,6.273448176900001,0.4165786483,0.6142133170999999,0.0622686066,3795.14162926,1508.47260133,5.30361423059,197.43377557,766.97972682,0.96441350239,6.26802773298,78.64538199,44.63622678,61.38071999,5.33376465,7.80456902,6.24589329,0.9505497691211654,0.6629330716659866
1980-06,10.9097040325,4.2304591497,6.6792448828,6.2699050946999995,0.40933978810000005,0.6122297051000001,0.0612853392,3783.30281418,1499.74335711,5.28304617129,201.89677126,790.57716509,0.99247393635,6.27552010764,78.30045933,45.02194942,61.40523965,5.23771046,8.15425766,6.32335548,0.9493383538436485,0.6548181106413001
1980-07,10.924102862,4.2223834282,6.7017194338,6.3140709704,0.38764846340000003,0.6134800741,0.057843135200000007,3792.35685582,1502.34049674,5.29469735256,205.07849508,806.91154056,1.01199003563,6.30668738819,78.32968726,45.11427005,61.46560592,5.10228667,7.71127555,6.07453448,0.9486974829914816,0.650574503117707
1980-08,10.9407328996,4.2648717181,6.6758611815,6.2813506348,0.3945105467,0.610184093,0.0590950794,3802.73957851,1504.30555615,5.30704513466,205.42494524,803.19920382,1.00862414906,6.31566928372,78.47294496,45.09741186,61.52667419,5.16048594,7.89172655,6.17695478,0.9487483749674511,0.6519187228760289
1980-09,10.959631173,4.1920293353,6.7676018377,6.3600313794000005,0.4075704583,0.6175026997999999,0.060223764400000004,3793.82483308,1502.1170494,5.295941882479999,212.46549637,809.51305815,1.02197855452,6.31792043701,78.27630372,45.07741069,61.41877382,5.12506481,7.85047391,6.14075172,0.946967024629199,0.6498085677695343
1980-10,10.9771909203,4.278458702,6.6987322183,6.320229556,0.3785026623,0.6102410231000001,0.0565036264,3802.87528609,1493.62432632,5.29649961241,209.45010185,801.06803434,1.01051813619,6.3070177486,78.1140158,44.72437634,61.15884975,4.93253809,7.95533083,6.05503117,0.9477983260082664,0.6509039520619676
1980-11,10.997021043299998,4.2954305253000005,6.701590518,6.3419507671,0.3596397509,0.609400536,0.053664835200000004,3805.818111,1492.31193593,5.298130046930001,222.55798612,807.98796499,1.0305459511100001,6.3286759980400005,78.10708533,44.6659007,61.12495897,4.71134581,7.7804722,5.85023823,0.9447524310654328,0.6487466853053174
1980-12,11.0190850149,4.156781755,6.8623032599,6.426590550799999,0.4357127091,0.6227652523,0.063493654,3828.49671844,1498.64420321,5.32714092165,219.37467588,805.09565703,1.02447033291,6.35161125456,78.50629744,44.73263694,61.35451353,4.9231561,7.9694029,6.05106554,0.9458049294283836,0.6505266627864283
1981-01,11.036902945600001,4.3501007757,6.6868021699,6.2529567582,0.4338454117,0.6058585639999999,0.06488085049999999,3840.27556133,1499.98909077,5.34026465209,209.15092762,807.45573846,1.01660666608,6.3568713181800005,78.41999328,44.54754804,61.21837001,4.93754388,7.58607528,5.91628999,0.9483504816816092,0.6500649860696994
1981-02,11.0569739818,4.2728087507,6.784165231099999,6.3565078945,0.4276573366,0.613564366,0.06303757680000001,3847.86642725,1501.32354535,5.3491899726000005,209.53225352,814.19964559,1.02373189911,6.37292187172,78.24253972,44.42057136,61.06686757,4.70947548,7.16455055,5.61637284,0.9483579825386458,0.6483733573579666
1981-03,11.0793112292,4.2378947977,6.8414164315,6.4280698898,0.4133465417,0.6174947422,0.060418269499999996,3854.98805319,1485.45777895,5.3404458321399995,214.76160329,821.68718722,1.0364487905000002,6.37689462264,78.31084912,44.35098743,61.06551981,4.69741475,7.54013632,5.74586334,0.9472297754364205,0.6438510803315275
1981-04,11.093609038799999,4.2877742662000005,6.8058347726,6.4263493648,0.3794854078,0.6134914931000001,0.0557588335,3862.14415429,1517.30750858,5.37945166287,209.50892739,815.1900778,1.02469900519,6.40415066806,78.1437284,44.62860489,61.1236027,4.56836937,7.22881654,5.5548327,0.9485445043604858,0.6505076435833906
1981-05,11.1101840547,4.3185367975,6.7916472572,6.412350726800001,0.3792965304,0.6112992569,0.055847501499999994,3854.39365581,1509.17503671,5.3635686925199995,218.63100473,823.0166644,1.04164766914,6.40521636165,78.0935421,44.56204727,61.06452377,4.61403982,7.24418218,5.58878728,0.9463221996055841,0.6471059115730978
1981-06,11.1279570996,4.3603389860999995,6.767618113499999,6.4139448045,0.353673309,0.6081635697,0.0522596434,3856.66545426,1524.132445,5.38079789927,219.50030402,820.6652538,1.04016555782,6.42096345709,77.91288482,44.57119157,60.97848688,4.46164362,6.92059845,5.37451641,0.946150299807086,0.6500059454084278
1981-07,11.1467120026,4.3431545537,6.8035574489,6.4253216636,0.37823578529999996,0.6103645135,0.0555938255,3862.92553902,1520.49747369,5.38342301271,216.95940727,818.15996081,1.03511936808,6.41854238079,78.11639861,44.69805328,61.14377867,4.78818788,7.57972035,5.82462501,0.9468221751039108,0.6501582708350269
1981-08,11.165479038600001,4.391178485999999,6.7743005526,6.393743614300001,0.38055693830000004,0.6067183082,0.056176565399999996,3865.50138147,1527.93050187,5.39343188334,219.12653884,821.97656585,1.0411031046900001,6.43453498803,78.10011436,44.83698773,61.206999,4.82178361,7.57483802,5.84601201,0.9463533660555868,0.6502089052195908
1981-09,11.1842331476,4.2875767303000005,6.8966564173,6.5026970811,0.3939593362,0.6166409736,0.0571232366,3866.30974143,1544.96211397,5.4112718554,217.06346667,831.14509266,1.0482085593300001,6.45948041473,78.05949952,45.09548963,61.31897697,4.96514377,7.23209719,5.8118052,0.946842119099126,0.6502072421897152
1981-10,11.204604028399999,4.385289750199999,6.8193142782,6.4453353656,0.3739789126,0.6086171596,0.0548411317,3844.6819373,1545.76737457,5.39044931187,216.1875661,823.23182736,1.03941939347,6.42986870534,77.52295907,44.92156142,60.96612105,5.00503295,7.32291255,5.87239084,0.9467632323769589,0.652498056272319
1981-11,11.224924939200001,4.4165629583,6.8083619809,6.4333433931999995,0.3750185877,0.6065396444000001,0.0550820577,3854.46254226,1532.25821455,5.38672075681,207.4158141,822.87868184,1.03029449594,6.417015252750001,77.48320173,44.66018024,60.81334049,5.10202073,7.49636227,5.99504063,0.9489359857920825,0.650602611210701
1981-12,11.2452739994,4.300847581,6.9444264184,6.5068649371000005,0.4375614813,0.6175417708,0.06300901689999999,3862.00940835,1552.09296064,5.41410236899,205.01994372,811.13351006,1.0161534537799999,6.43025582277,77.41779813,44.79498743,60.84915334,5.07074359,7.62801628,6.02687488,0.9495897555753684,0.6567686084610681
1982-01,11.266016879999999,4.4666564432,6.7993604368,6.3554986577,0.44386177909999996,0.6035283374,0.0652799308,3883.20295184,1550.4406507,5.43364360254,212.88232584,821.12295265,1.03400527849,6.46764888104,77.75783992,44.88154779,61.06155874,4.99238318,7.6451656,5.98261867,0.9480278579647698,0.6537630483575874
1982-02,11.2861389968,4.364943983400001,6.9211950134,6.4323522678,0.4888427456,0.6132473661,0.0706298182,3876.26245681,1541.55763215,5.41782008896,211.37954014,821.29686042,1.03267640056,6.45049648952,77.7217718,44.79580208,61.00229268,5.32520832,7.96138017,6.3081982,0.9482881474704191,0.6524132725893325
1982-03,11.306797028499998,4.3455636792,6.9612333493,6.4973609838,0.4638723655,0.6156680209000001,0.06663652,3872.66972206,1530.91115191,5.403580873969999,209.68148913,830.21133403,1.03989282317,6.44347369714,77.54374212,44.63449865,60.83398407,5.41098721,7.8583474,6.32273466,0.9486370774383035,0.6483827760000854
1982-04,11.3259899809,4.4543963652,6.871593615699999,6.4315625043,0.4400311114,0.6067101973,0.06403625360000001,3857.42163285,1545.85478159,5.40327641443,229.27313851,823.36875325,1.05264189176,6.45591830619,77.5195714,44.70084835,60.85499393,5.4367581,7.84021092,6.33321161,0.9438976602518077,0.6524731663592881
1982-05,11.3444649367,4.4497977762,6.8946671605,6.4409045245,0.453762636,0.6077560466,0.0658135665,3846.992711,1539.00735945,5.38600007045,227.15144174,819.74842919,1.04689987094,6.4328999413800005,77.33532058,44.58858765,60.70747718,5.65750814,8.16519721,6.59274834,0.9442456051567952,0.6524657477734706
1982-06,11.3629488632,4.4970430689,6.8659057943,6.4142775552,0.4516282391,0.6042362662,0.0657783915,3836.02068745,1538.25186051,5.37427254795,231.02266011,815.63881333,1.04666147344,6.4209340214,77.20562667,44.5204213,60.60921988,5.81832719,8.36252424,6.76725717,0.9431964106680593,0.6534933323817395
1982-07,11.380515089500001,4.5012308495,6.87928424,6.4258984225,0.45338581749999995,0.6044791634,0.0659059579,3834.75779829,1524.38664396,5.35914444225,230.80371527,830.03517592,1.06083889119,6.41998333344,77.28263563,44.38741051,60.57967319,6.0921246,8.20861905,6.87955224,0.9432295601726373,0.6474568962488186
1982-08,11.398086800200002,4.5573824943,6.8407043059,6.3793474902,0.46135681570000003,0.6001625032,0.0674428824,3811.84827033,1528.77051289,5.34061878322,239.17951186,836.68754757,1.07586705943,6.41648584265,77.2002994,44.38694121,60.53895017,6.47269734,7.91930548,7.01125316,0.9409583136132682,0.6462894178697494
1982-09,11.41592693,4.46333364,6.952593289999999,6.4435173213,0.5090759686999999,0.6090257351,0.0732210195,3814.74556648,1518.60271109,5.333348277570001,233.96125822,833.64076752,1.06760202574,6.40095030331,77.35759682,44.29462708,60.57018677,6.86603186,8.38254907,7.42912641,0.9422133366652609,0.6455975858363865
1982-10,11.430374104,4.468682020999999,6.961692083,6.4210676214,0.5406244616,0.609051989,0.0776570488,3794.75444036,1507.08376288,5.30183820325,249.73352748,851.34143093,1.10107495841,6.40291316166,77.72566394,44.95060009,61.08345537,7.51507022,9.60201444,8.29488265,0.9382533637222383,0.6390212277394005
1982-11,11.4441359369,4.5221384418,6.9219974951,6.366813634,0.5551838611,0.6048510375,0.08020572980000001,3763.0386702,1505.30950109,5.26834817129,244.54864888,832.88288755,1.07743153642,6.34577970772,77.41552618,44.53968807,60.72017085,8.09116238,9.6701623,8.67934898,0.9389785850165481,0.6437919772570798
1982-12,11.4590518988,4.4114773734999995,7.0475745253,6.3701002919,0.6774742334,0.6150224807,0.096128708,3721.71939235,1476.59827166,5.19831766401,240.66603369,856.77440501,1.0974404386999999,6.29575810271,77.17739318,44.61939493,60.64282662,8.96254922,10.13788711,9.40172876,0.9392623362410958,0.6328171605091738
1983-01,11.4789220201,4.6122871173,6.8666349028,6.1720479179000005,0.6945869848999999,0.5981950997,0.1011539123,3715.37357506,1483.18369008,5.19855726514,240.8879687,854.92594811,1.0958139168099998,6.294371181950001,76.99781899,44.42613174,60.45683995,9.0520295,9.71734729,9.30031031,0.9391122234878684,0.6343516428203839
1983-02,11.49807399,4.4840341734,7.0140398166,6.263947459300001,0.7500923573,0.6100186712,0.1069415596,3707.31623623,1477.26461714,5.18458085336,244.66345478,860.25383687,1.1049172916499999,6.2894981450100005,76.97369573,44.63080145,60.54840451,9.27050843,10.3064804,9.65831413,0.9380909129324316,0.6319798736158685
1983-03,11.5178361312,4.4736091515,7.0442269797,6.3103027344000004,0.7339242453,0.6115929155,0.1041880461,3677.6529367,1483.10135869,5.16075429539,248.05499658,847.21601037,1.0952710069499998,6.25602530235,76.71719289,44.42581848,60.31831829,9.72890674,10.3229684,9.95110736,0.9368126715497285,0.6364374991927607
1983-04,11.5360459495,4.572304679099999,6.9637412704,6.2544904395000005,0.7092508309,0.6036506183,0.1018491072,3676.043202,1491.29076192,5.16733396393,242.09836411,823.58039871,1.06567876282,6.23301272675,76.74178448,44.04272352,60.13573939,10.07320945,10.28506472,10.15200682,0.9382109196349534,0.6442219278908551
1983-05,11.5544111017,4.5610765279,6.9933345737999995,6.2727942097,0.7205403641,0.6052523588,0.1030324456,3683.65457556,1504.33484377,5.18798941932,241.24819096,834.67448364,1.0759226746,6.26391209393,76.75810582,44.65075946,60.4528,10.08170173,10.72481635,10.32292842,0.9385339700596196,0.6431504253280425
1983-06,11.5726210483,4.6129382329999995,6.9596828153,6.2664620552,0.6932207601,0.6013920949,0.09960522320000001,3689.17079656,1501.96785945,5.19113865601,237.38237201,842.77343313,1.08015580514,6.27129446115,76.65417523,44.5484406,60.34955111,10.06288828,10.44238613,10.20515259,0.9395443377896621,0.6405686905429694
1983-07,11.5893729059,4.6071712721,6.9822016338,6.294960984399999,0.6872406494000001,0.6024658703,0.0984274997,3684.98090864,1517.67459012,5.20265549876,236.28092622,837.83761188,1.07411853811,6.27677403687,76.7648562,44.79268613,60.52846278,10.44550352,10.64870271,10.5218672,0.9397436498324433,0.6443076749215668
1983-08,11.6062270331,4.678245941899999,6.9279810912,6.2411547260999996,0.6868263651,0.5969193151000001,0.09913802540000001,3691.09139444,1511.04647475,5.20213786918,238.34534469,842.59774446,1.08094308915,6.283080958329999,76.49465408,44.59697642,60.29688135,10.07712219,10.45360605,10.21852342,0.939343636120537,0.6420029256831274
1983-09,11.623172842399999,4.544151843700001,7.0790209987,6.3581739921,0.7208470066,0.6090437692999999,0.1018286295,3726.2665814,1535.95707821,5.26222365961,228.14480874,826.54018763,1.05468499637,6.31690865597,76.81051546,44.9126388,60.61346048,10.01380963,10.8741337,10.33750453,0.9423062533885928,0.6501413146244981
1983-10,11.6382889102,4.6489907368,6.989298173400001,6.3361314212,0.6531667522,0.6005434499,0.0934524091,3711.53479715,1530.84451328,5.2423793104300005,239.48719037,835.41456269,1.07490175305,6.317281063489999,76.45383562,44.67245437,60.31660795,9.79269017,10.36509,10.0079478,0.9393860142701148,0.6469471279903961
1983-11,11.6531718643,4.6508756457,7.002296218600001,6.3775222003,0.6247740183,0.6008918688,0.08922416289999999,3727.09194822,1535.94144553,5.26303339375,241.69227257,849.59295526,1.09128522783,6.35431862158,76.4373685,44.76491113,60.35545579,9.48343156,9.93669805,9.65413047,0.9391016847668553,0.6438563388653517
1983-12,11.668107821600001,4.5216616592,7.146446162399999,6.4564556108,0.6899905516,0.6124768704,0.09655016440000001,3741.36661321,1533.13722645,5.27450383966,245.57769631,859.04117149,1.1046188678000002,6.3791227074600005,76.48203107,44.7733532,60.38177273,9.23894668,9.81822089,9.45704517,0.9384045330847458,0.6408958578382973
1984-01,11.6886401694,4.7193896161,6.9692505533,6.251444263600001,0.7178062896999999,0.5962413465,0.1029961951,3738.02216202,1534.46594821,5.27248811024,250.56520749,853.97585062,1.1045410581000001,6.37702916834,76.43521845,44.60198891,60.28371042,9.37488449,9.70492325,9.49877886,0.9371794612284544,0.6424548209471431
1984-02,11.705939984799999,4.6040869863,7.101852998499999,6.3653636107,0.7364893878000001,0.6066879727,0.10370383450000001,3754.47735142,1527.99172388,5.282469075300001,249.75255631,859.92113796,1.1096736942699998,6.39214276957,76.36152312,44.62908299,60.26178118,9.06990273,9.9095466,9.38539344,0.9376278180661248,0.6398858803845171
1984-03,11.7232758052,4.520103895999999,7.2031719092,6.503228501200001,0.699943408,0.6144333742,0.097171554,3795.67870433,1532.4609385,5.32813964283,239.75062693,879.99848143,1.11974910836,6.44788875119,76.64681569,44.97558697,60.57874475,8.84110339,9.81478056,9.20785361,0.9405885700753576,0.6352276543347892
1984-04,11.740359227,4.587136221800001,7.1532230052,6.4775809158,0.6756420894,0.6092848495,0.0944528206,3781.69761598,1537.72476803,5.31942238401,246.19291026,888.59114913,1.1347840593999998,6.4542064434,76.43415963,45.33866032,60.65826108,8.89150653,10.15359419,9.37009785,0.9388779539423533,0.6337693938182234
1984-05,11.7574779418,4.6322381254,7.1252398164,6.489658756,0.6355810604,0.6060177065,0.089201357,3796.17282451,1543.36141175,5.3395342362600005,243.64837338,896.41565788,1.14006403126,6.47959826752,76.39705295,45.09899921,60.51854297,8.71126832,9.30639738,8.93626806,0.9396883274172486,0.632582964632935
1984-06,11.7746258548,4.643148147900001,7.1314777069,6.499023601199999,0.6324541057,0.6056649099,0.08868486049999999,3806.35192431,1557.48267848,5.36383460279,241.73567566,896.16457408,1.1379002497300001,6.501734852519999,76.47161065,45.47141708,60.74439836,8.74784388,9.66850909,9.09748406,0.9402839810922591,0.6347622613050872
1984-07,11.7917269046,4.6680805906,7.123646313999999,6.528696828899999,0.5949494850999999,0.6041223963,0.0835175497,3798.59506478,1559.97150932,5.3585665741,258.10369254,893.97996691,1.15208365945,6.51065023355,76.37362601,45.32239337,60.620559,8.56943094,9.49148336,8.91916247,0.9363759283150439,0.6356977814885649
1984-08,11.808846178600001,4.7387187481,7.0701274304999995,6.4661158232,0.6040116073,0.5987144996,0.0854315022,3801.89447419,1571.17446944,5.37306894363,244.3928916,890.61484957,1.13500774117,6.508076684800001,76.26846721,45.08448221,60.44819374,8.81157645,8.85476738,8.82791896,0.9396007081290717,0.6382245862013255
1984-09,11.8259848677,4.6253744632,7.2006104045,6.5798395541,0.6207708504,0.6088804007,0.08621086480000001,3797.49377213,1568.56188057,5.3660556527,251.45363447,920.5902333,1.1720438677699998,6.53809952047,76.02016852,45.57907457,60.57691311,8.58708241,8.9730447,8.73440924,0.9378965421827615,0.6301591099353443
1984-10,11.8442781287,4.7127357576,7.1315423711,6.5531870257,0.5783553454,0.6021086548,0.0810982134,3801.88482457,1570.69423315,5.372579057709999,248.39260196,913.72797271,1.16212057466,6.534699632380001,75.85339125,45.44392853,60.4260576,8.49677825,9.01730186,8.69537593,0.9386726942868193,0.6322171124719493
1984-11,11.8625501817,4.7153089145000004,7.1472412672,6.5760618182999995,0.5711794489,0.6025046181,0.0799160722,3815.20853683,1583.87428507,5.3990828219,249.60422307,901.41032971,1.15101455278,6.55009737469,75.85560095,45.51736155,60.46434075,8.31215335,9.27286799,8.67906033,0.9385939186344857,0.6373009657126156
1984-12,11.8809945676,4.6175621453,7.2634324223,6.6360402174,0.6273922049,0.6113488548,0.08637682140000001,3812.6282977,1596.20447161,5.40883276931,242.35429823,902.65045806,1.1450047562899999,6.5538375256,75.52575256,45.51253526,60.29941986,8.27726317,8.90921264,8.51924514,0.9402329621652996,0.6387743652732957
1985-01,11.9008332076,4.7907379559,7.1100952517,6.4523615075,0.6577337442000001,0.5974451644,0.0925070229,3812.80030599,1596.67625963,5.4094765656199995,247.99604323,906.41425574,1.15441029896,6.563886864580001,75.55416848,45.50691854,60.31108917,8.33657963,8.89257383,8.5494026,0.9389292094695576,0.6378819502633861
1985-02,11.9206496921,4.6508440407,7.2698056514,6.5956641925,0.6741414589,0.609849785,0.09273170309999999,3828.94456038,1610.90031928,5.439844879670001,260.54515036,925.76450685,1.18630965721,6.62615453688,75.73884475,46.04509045,60.67564354,8.07050304,8.8980518,8.38908024,0.9362890803525572,0.6350465787542102
