Date,GDP_Deflator,GDP_Deflator_Growth,CPI,CPI_Growth,GDP_Deflator_Base2020,CPI_Base2020
1976-Q1,13.0,0.3,11.98,2.6,15.7,14.8
1976-Q2,13.5,4.1,12.29,2.6,16.3,15.2
1976-Q3,13.9,2.7,12.6,2.5,16.7,15.6
1976-Q4,14.2,2.3,13.34,5.9,17.1,16.5
1977-Q1,14.6,2.8,13.65,2.3,17.6,16.9
1977-Q2,14.8,1.9,13.96,2.3,17.8,17.2
1977-Q3,15.1,1.8,14.23,1.9,18.2,17.6
1977-Q4,15.3,1.4,14.57,2.4,18.4,18.0
1978-Q1,15.7,2.6,14.77,1.4,18.9,18.2
1978-Q2,16.1,2.1,15.08,2.1,19.4,18.6
1978-Q3,16.4,1.8,15.35,1.8,19.8,19.0
1978-Q4,16.6,1.8,15.7,2.3,20.0,19.4
1979-Q1,17.0,2.2,15.97,1.7,20.5,19.7
1979-Q2,17.6,3.2,16.39,2.6,21.2,20.2
1979-Q3,18.0,2.5,16.78,2.4,21.7,20.7
1979-Q4,18.4,2.0,17.28,3.0,22.2,21.3
1980-Q1,18.8,2.3,17.67,2.3,22.7,21.8
1980-Q2,19.2,2.0,18.17,2.8,23.1,22.4
1980-Q3,19.7,2.8,18.48,1.7,23.7,22.8
1980-Q4,20.2,2.8,18.87,2.1,24.3,23.3
1981-Q1,20.6,1.6,19.33,2.4,24.8,23.9
1981-Q2,21.0,2.1,19.76,2.2,25.3,24.4
1981-Q3,21.7,3.3,20.14,1.9,26.1,24.9
1981-Q4,22.4,3.3,20.99,4.2,27.0,25.9
1982-Q1,23.1,3.0,21.38,1.9,27.8,26.4
1982-Q2,23.7,2.9,21.88,2.3,28.6,27.0
1982-Q3,24.2,1.9,22.65,3.5,29.2,28.0
1982-Q4,25.0,3.2,23.31,2.9,30.1,28.8
1983-Q1,25.4,1.9,23.81,2.1,30.6,29.4
1983-Q2,25.8,1.3,24.32,2.1,31.1,30.0
1983-Q3,26.5,2.9,24.74,1.7,31.9,30.5
1983-Q4,26.8,1.1,25.32,2.3,32.3,31.3
1984-Q1,27.2,1.6,25.21,-0.4,32.8,31.1
1984-Q2,27.5,1.1,25.28,0.3,33.1,31.2
1984-Q3,27.6,0.3,25.59,1.2,33.3,31.6
1984-Q4,27.9,1.0,25.98,1.5,33.6,32.1
1985-Q1,28.6,2.3,26.33,1.3,34.5,32.5
1985-Q2,29.0,1.6,26.95,2.4,34.9,33.3
1985-Q3,29.3,1.0,27.56,2.3,35.3,34.0
1985-Q4,30.0,2.2,28.11,2.0,36.1,34.7
1986-Q1,30.3,1.2,28.76,2.3,36.5,35.5
1986-Q2,30.9,2.0,29.23,1.6,37.2,36.1
1986-Q3,31.4,1.6,30.0,2.6,37.8,37.0
1986-Q4,31.9,1.7,30.85,2.8,38.4,38.1
1987-Q1,32.4,1.5,31.47,2.0,39.0,38.9
1987-Q2,33.1,2.1,31.93,1.5,39.9,39.4
1987-Q3,33.6,1.4,32.47,1.7,40.5,40.1
1987-Q4,33.9,1.0,33.05,1.8,40.8,40.8
1988-Q1,35.0,3.2,33.63,1.8,42.2,41.5
1988-Q2,35.8,2.4,34.21,1.7,43.1,42.2
1988-Q3,36.8,2.7,34.87,1.9,44.3,43.0
1988-Q4,37.4,1.6,35.57,2.0,45.1,43.9
1989-Q1,38.1,2.0,35.91,1.0,45.9,44.3
1989-Q2,38.8,1.7,36.8,2.5,46.7,45.4
1989-Q3,39.2,1.1,37.65,2.3,47.2,46.5
1989-Q4,40.0,2.0,38.35,1.9,48.2,47.3
1990-Q1,40.4,1.1,39.01,1.7,48.7,48.2
1990-Q2,41.1,1.8,39.63,1.6,49.5,48.9
1990-Q3,41.1,-0.1,39.94,0.8,49.5,49.3
1990-Q4,41.3,0.6,40.98,2.6,49.8,50.6
1991-Q1,41.3,-0.1,40.9,-0.2,49.8,50.5
1991-Q2,41.4,0.3,40.98,0.2,49.9,50.6
1991-Q3,41.5,0.3,41.21,0.6,50.0,50.9
1991-Q4,41.9,0.9,41.6,0.9,50.5,51.4
1992-Q1,42.2,0.6,41.6,0.0,50.8,51.4
1992-Q2,42.0,-0.3,41.48,-0.3,50.6,51.2
1992-Q3,42.0,0.0,41.52,0.1,50.6,51.3
1992-Q4,42.0,-0.1,41.71,0.5,50.6,51.5
1993-Q1,42.4,1.0,42.1,0.9,51.1,52.0
1993-Q2,42.6,0.5,42.25,0.4,51.3,52.2
1993-Q3,42.5,-0.3,42.45,0.5,51.2,52.4
1993-Q4,42.6,0.3,42.53,0.2,51.3,52.5
1994-Q1,42.8,0.4,42.68,0.4,51.6,52.7
1994-Q2,42.8,0.1,42.99,0.7,51.6,53.1
1994-Q3,43.7,2.2,43.26,0.6,52.7,53.4
1994-Q4,43.0,-1.6,43.61,0.8,51.8,53.8
1995-Q1,43.8,1.8,44.34,1.7,52.8,54.7
1995-Q2,44.2,0.9,44.92,1.3,53.3,55.5
1995-Q3,44.2,-0.2,45.46,1.2,53.3,56.1
1995-Q4,45.0,2.0,45.81,0.8,54.2,56.6
1996-Q1,44.9,-0.3,46.0,0.4,54.1,56.8
1996-Q2,45.3,0.9,46.31,0.7,54.6,57.2
1996-Q3,45.2,-0.3,46.43,0.3,54.5,57.3
1996-Q4,45.4,0.5,46.51,0.2,54.7,57.4
1997-Q1,45.5,0.2,46.58,0.2,54.8,57.5
1997-Q2,45.3,-0.4,46.47,-0.2,54.6,57.4
1997-Q3,45.5,0.5,46.28,-0.4,54.8,57.1
1997-Q4,46.1,1.2,46.39,0.2,55.5,57.3
1998-Q1,46.2,0.1,46.51,0.3,55.7,57.4
1998-Q2,46.0,-0.2,46.78,0.6,55.4,57.8
1998-Q3,46.0,-0.1,46.91,0.3,55.4,57.9
1998-Q4,46.2,0.4,47.11,0.4,55.7,58.2
1999-Q1,46.2,0.2,47.08,-0.1,55.7,58.1
1999-Q2,46.3,0.2,47.29,0.4,55.8,58.4
1999-Q3,46.7,0.7,47.72,0.9,56.3,58.9
1999-Q4,46.7,0.1,47.97,0.5,56.3,59.2
2000-Q1,47.9,2.6,48.4,0.9,57.7,59.8
2000-Q2,48.1,0.4,48.77,0.8,58.0,60.2
2000-Q3,49.1,2.2,50.59,3.7,59.2,62.5
2000-Q4,49.1,-0.1,50.76,0.3,59.2,62.7
2001-Q1,50.0,1.8,51.3,1.1,60.2,63.3
2001-Q2,50.1,0.2,51.73,0.8,60.4,63.9
2001-Q3,50.5,0.9,51.87,0.3,60.8,64.0
2001-Q4,50.6,0.2,52.35,0.9,61.0,64.6
2002-Q1,51.3,1.4,52.82,0.9,61.8,65.2
2002-Q2,51.3,0.0,53.2,0.7,61.8,65.7
2002-Q3,51.9,1.1,53.56,0.7,62.5,66.1
2002-Q4,52.3,0.8,53.92,0.7,63.0,66.6
2003-Q1,52.8,0.9,54.62,1.3,63.6,67.4
2003-Q2,53.1,0.6,54.62,0.0,64.0,67.4
2003-Q3,53.4,0.6,54.93,0.6,64.3,67.8
2003-Q4,53.8,0.8,55.22,0.5,64.8,68.2
2004-Q1,54.4,1.2,55.71,0.9,65.5,68.8
2004-Q2,54.9,0.8,55.97,0.5,66.1,69.1
2004-Q3,55.3,0.7,56.2,0.4,66.6,69.4
2004-Q4,55.8,1.0,56.63,0.8,67.2,69.9
2005-Q1,56.4,1.1,57.01,0.7,68.0,70.4
2005-Q2,57.4,1.7,57.35,0.6,69.2,70.8
2005-Q3,58.1,1.2,57.92,1.0,70.0,71.5
2005-Q4,58.8,1.4,58.22,0.5,70.8,71.9
2006-Q1,59.5,1.1,58.72,0.9,71.7,72.5
2006-Q2,60.1,1.1,59.65,1.6,72.4,73.6
2006-Q3,61.0,1.4,60.18,0.9,73.5,74.3
2006-Q4,61.8,1.4,60.11,-0.1,74.5,74.2
2007-Q1,62.5,1.2,60.16,0.1,75.3,74.3
2007-Q2,63.1,0.8,60.9,1.2,76.0,75.2
2007-Q3,63.3,0.4,61.32,0.7,76.3,75.7
2007-Q4,64.3,1.5,61.89,0.9,77.5,76.4
2008-Q1,65.2,1.5,62.72,1.3,78.6,77.4
2008-Q2,66.7,2.3,63.63,1.5,80.4,78.6
2008-Q3,68.4,2.5,64.37,1.2,82.4,79.5
2008-Q4,68.8,0.6,64.16,-0.3,82.9,79.2
2009-Q1,68.4,-0.5,64.23,0.1,82.4,79.3
2009-Q2,67.0,-2.1,64.55,0.5,80.7,79.7
2009-Q3,67.0,0.0,65.16,0.9,80.7,80.4
2009-Q4,68.0,1.4,65.51,0.5,81.9,80.9
2010-Q1,69.2,1.9,66.12,0.9,83.4,81.6
2010-Q2,71.2,2.9,66.52,0.6,85.8,82.1
2010-Q3,71.7,0.7,67.0,0.7,86.4,82.7
2010-Q4,72.4,0.9,67.26,0.4,87.2,83.0
2011-Q1,73.8,2.0,68.3,1.5,88.9,84.3
2011-Q2,74.8,1.3,68.93,0.9,90.1,85.1
2011-Q3,75.1,0.4,69.34,0.6,90.5,85.6
2011-Q4,74.4,-0.9,69.34,0.0,89.6,85.6
2012-Q1,73.9,-0.8,69.38,0.1,89.0,85.7
2012-Q2,74.4,0.7,69.74,0.5,89.6,86.1
2012-Q3,74.1,-0.3,70.69,1.4,89.3,87.3
2012-Q4,74.1,0.0,70.87,0.3,89.3,87.5
2013-Q1,74.5,0.5,71.11,0.3,89.8,87.8
2013-Q2,75.0,0.7,71.38,0.4,90.4,88.1
2013-Q3,75.2,0.2,72.25,1.2,90.6,89.2
2013-Q4,75.7,0.7,72.77,0.7,91.2,89.8
2014-Q1,75.8,0.0,73.2,0.6,91.3,90.4
2014-Q2,75.3,-0.6,73.57,0.5,90.7,90.8
2014-Q3,75.0,-0.4,73.88,0.4,90.4,91.2
2014-Q4,75.2,0.3,74.02,0.2,90.6,91.4
2015-Q1,75.0,-0.2,74.16,0.2,90.4,91.6
2015-Q2,74.7,-0.3,74.69,0.7,90.0,92.2
2015-Q3,74.8,0.1,74.98,0.4,90.1,92.6
2015-Q4,74.4,-0.6,75.27,0.4,89.6,92.9
2016-Q1,74.1,-0.3,75.12,-0.2,89.3,92.7
2016-Q2,74.5,0.5,75.45,0.4,89.8,93.1
2016-Q3,75.5,1.3,75.98,0.7,91.0,93.8
2016-Q4,77.1,2.1,76.38,0.5,92.9,94.3
2017-Q1,78.3,1.5,76.73,0.5,94.3,94.7
2017-Q2,77.8,-0.6,76.88,0.2,93.7,94.9
2017-Q3,78.1,0.4,77.35,0.6,94.1,95.5
2017-Q4,78.2,0.2,77.87,0.7,94.2,96.1
2018-Q1,78.9,0.9,78.21,0.4,95.1,96.6
2018-Q2,79.4,0.6,78.49,0.4,95.7,96.9
2018-Q3,80.3,1.2,78.83,0.4,96.7,97.3
2018-Q4,80.9,0.8,79.24,0.5,97.5,97.8
2019-Q1,81.5,0.8,79.23,0.0,98.2,97.8
2019-Q2,82.5,1.2,79.7,0.6,99.4,98.4
2019-Q3,83.2,0.8,80.15,0.6,100.2,99.0
2019-Q4,82.5,-0.8,80.7,0.7,99.4,99.6
2020-Q1,83.0,0.5,81.0,0.4,100.0,100.0
2020-Q2,82.6,-0.5,79.44,-1.9,99.5,98.1
2020-Q3,83.2,0.8,80.67,1.5,100.2,99.6
2020-Q4,84.2,1.1,81.4,0.9,101.4,100.5
2021-Q1,85.8,1.9,81.87,0.6,103.4,101.1
2021-Q2,88.2,2.8,82.47,0.7,106.3,101.8
2021-Q3,89.4,1.4,83.17,0.8,107.7,102.7
2021-Q4,89.1,-0.3,84.23,1.3,107.3,104.0
2022-Q1,92.2,3.4,86.05,2.2,111.1,106.2
2022-Q2,95.7,3.8,87.59,1.8,115.3,108.1
2022-Q3,96.6,0.9,89.2,1.8,116.4,110.1
2022-Q4,97.1,0.5,90.85,1.8,117.0,112.2
2023-Q1,98.4,1.4,92.08,1.4,118.6,113.7
2023-Q2,97.7,-0.7,92.87,0.9,117.7,114.7
2023-Q3,98.5,0.8,93.94,1.2,118.7,116.0
2023-Q4,99.8,1.3,94.53,0.6,120.2,116.7
2024-Q1,100.8,1.0,95.41,0.9,121.4,117.8
2024-Q2,100.9,0.1,96.41,1.0,121.6,119.0
2024-Q3,101.1,0.2,96.62,0.2,121.8,119.3
2024-Q4,102.0,0.9,96.81,0.2,122.9,119.5
2025-Q1,103.0,1.0,97.7,0.9,124.1,120.6
2025-Q2,102.9,-0.1,98.43,0.7,124.0,121.5
2025-Q3,104.4,1.4,99.73,1.3,125.8,123.1
2025-Q4,105.4,1.0,100.32,0.6,127.0,123.9
