Date,GDP_Deflator,GDP_Deflator_Growth,CPI,CPI_Growth
2020-Q1,83.0,0.5,81.0,0.4
2020-Q2,82.6,-0.5,79.44,-1.9
2020-Q3,83.2,0.8,80.67,1.5
2020-Q4,84.2,1.1,81.4,0.9
2021-Q1,85.8,1.9,81.87,0.6
2021-Q2,88.2,2.8,82.47,0.7
2021-Q3,89.4,1.4,83.17,0.8
2021-Q4,89.1,-0.3,84.23,1.3
2022-Q1,92.2,3.4,86.05,2.2
2022-Q2,95.7,3.8,87.59,1.8
2022-Q3,96.6,0.9,89.2,1.8
2022-Q4,97.1,0.5,90.85,1.8
2023-Q1,98.4,1.4,92.08,1.4
2023-Q2,97.7,-0.7,92.87,0.9
2023-Q3,98.5,0.8,93.94,1.2
2023-Q4,99.8,1.3,94.53,0.6
2024-Q1,100.8,1.0,95.41,0.9
2024-Q2,100.9,0.1,96.41,1.0
2024-Q3,101.1,0.2,96.62,0.2
2024-Q4,102.0,0.9,96.81,0.2
2025-Q1,103.0,1.0,97.7,0.9
2025-Q2,102.9,-0.1,98.43,0.7
2025-Q3,104.4,1.4,99.73,1.3
2025-Q4,105.4,1.0,100.32,0.6
